Year,Gold,Coal,Iron Ore,State
1992,"1,145",509000,1436718,TAS
1993,"1,301",523500,1590129,TAS
1994,"1,322",592500,1573085,TAS
1995,622,598000,1703541,TAS
1996,"1,635",569000,1717134,TAS
1997,"4,148",567000,184314,TAS
1998,"4,179",576000,3878223,TAS
1999,"4,950",561500,2454163,TAS
2000,"6,680",508500,2245872.567,TAS
2001,"6,181",504000,2201027.509,TAS
2002,"6,053",519736.1111,2325960.639,TAS
2003,"9,315",482748.6111,2452906.383,TAS
2004,"10,598",510335.4167,2286466.239,TAS
2005,"8,336",565579.8611,2354007.829,TAS
2006,"5,097",570441.6667,1823196.695,TAS
2007,"4,190",585340.2778,2554362.292,TAS
2008,"5,061",569929.8611,2624125.258,TAS
2009,"5,010",525413.8889,2483356.529,TAS
2010,"2,465",523139.5833,2397946.069,TAS
2011,"2,218",475652.7778,2151031.858,TAS
2012,"2,138",461419.4444,2179543.329,TAS
2013,"2,027",500533.3333,2126235.729,TAS
2014,"1,906",500533.3333,2723714.255,TAS
2015,"1,622",500533.3333,2923207.568,TAS
2016,"1,113",500533.3333,2606630.423,TAS
2017,"1,126",500533.3333,2060284.876,TAS
2018,"1,280",500533.3333,1396107.426,TAS
2019,"1,883",500533.3333,2251172.121,TAS
2020,"3,257",500533.3333,2553304.338,TAS
2021,694,500533.3333,2823833.859,TAS
1851,1343.3,1680393.536,926476.1354,SA
1852,20.0,1702699.664,972799.6881,SA
1853,850,1706805.142,972799.6881,SA
1854,800,1711009.165,1024370.823,SA
1855,180,1715213.187,1020796.806,SA
1856,150,1719417.21,1017309.813,SA
1857,140,1723621.233,1085129.112,SA
1858,130,1727825.255,1076588.688,SA
1859,130,1732029.278,1051289.622,SA
1860,120,1736233.3,5.08,SA
1861,120,1740437.323,9.144,SA
1862,100,1762847.189,1017309.813,SA
1863,70.0,1780410.37,1085129.112,SA
1864,40.0,1797753.624,1076588.688,SA
1865,40.0,1815096.877,20.32,SA
1866,30.0,1832440.131,1204695.055,SA
1867,100,1849783.385,1405476.548,SA
1868,200,1867126.639,1686541.886,SA
1869,750,1884469.892,1405476.548,SA
1870,830,1901813.146,937034.3186,SA
1871,850,1919156.4,149.86,SA
1872,200,1936499.653,2.032,SA
1873,120,1953842.907,1204695.055,SA
1874,20.0,1971186.161,6.096,SA
1875,100,1988529.415,149.86,SA
1876,72.4,2005872.668,2810803.236,SA
1877,0.0,2023215.922,2810803.236,SA
1878,8.96,2040559.176,2810803.236,SA
1879,0.65,2057902.43,297.688,SA
1880,0,2075245.683,2.032,SA
1881,6.44,2092588.937,,SA
1882,33.9,2109932.191,,SA
1883,77.1,2127275.445,,SA
1884,113,2144618.698,,SA
1885,134,2161961.952,,SA
1886,238,2179305.206,,SA
1887,527,2201706.793,,SA
1888,250,2224108.38,,SA
1889,273,2246218.685,4467.352,SA
1890,152,2268268.63,4030.472,SA
1891,200,2289488.035,6907.784,SA
1892,191,2310195.986,4250.944,SA
1893,92.0,2330496.538,3098.8,SA
1894,245,2349867.901,1589.024,SA
1895,191,2369975.21,1636.776,SA
1896,105,2388960.802,110.744,SA
1897,286,2407688.171,410.464,SA
1898,78.5,2426142.077,,SA
1899,114,2421798.915,,SA
1900,107,2418256.6,,SA
1901,122,2415049.106,,SA
1902,182,2410710.548,,SA
1903,210,2405284.772,86290.912,SA
1904,557,2400364.266,47433.992,SA
1905,336,2393771.142,85834.728,SA
1906,198,2385044.214,76429.616,SA
1907,150,12654.28,85953.6,SA
1908,90.1,2105728.914,89408,SA
1909,221,2094396.328,16377.92,SA
1910,205,2094396.328,46939.2,SA
1911,110,2094396.328,42976.8,SA
1912,205,2094396.328,42875.2,SA
1913,204,2094396.328,61628.528,SA
1914,195,2094396.328,43303.952,SA
1915,189,2094396.328,241173,SA
1916,242,2094396.328,191342.264,SA
1917,222,724.408,333640.176,SA
1918,192,558093.0849,261141.464,SA
1919,100,583384.7524,272826.48,SA
1920,52.8,583384.7524,419646.608,SA
1921,81.7,583384.7524,515104.888,SA
1922,31.1,583384.7524,52245.768,SA
1923,29.5,583384.7524,390584.944,SA
1924,27.4,583384.7524,589592.928,SA
1925,25.9,583384.7524,596038.432,SA
1926,23.6,583384.7524,593084.92,SA
1927,13.0,583384.7524,733983.8,SA
1928,16.5,583384.7524,628209.056,SA
1929,31.4,583384.7524,861378.008,SA
1930,40.8,583384.7524,943246.272,SA
1931,86.5,583384.7524,293805.864,SA
1932,93.7,583384.7524,546534.848,SA
1933,198,583384.7524,732723.96,SA
1934,214,583384.7524,1264142.76,SA
1935,228,583384.7524,1898618.504,SA
1936,239,583384.7524,1917494.768,SA
1937,217,583384.7524,1896276.624,SA
1938,165,583384.7524,2281291.856,SA
1939,122,583384.7524,2795787.144,SA
1940,102,583384.7524,2350368.68,SA
1941,52.2,583384.7524,2276233.192,SA
1942,41.5,1676.4,2156004.832,SA
1943,16.1,1676.4,2217756.296,SA
1944,16.8,35173.92,2061708.856,SA
1945,8.61,42115.232,1543907.504,SA
1946,19.5,137627.36,1847307.456,SA
1947,19.6,196444.616,2179857.464,SA
1948,63.3,243295.424,2067383.216,SA
1949,68.4,350152.208,1470894.696,SA
1950,35.5,265518.392,2387421.184,SA
1951,11.3,394515.848,2438986.232,SA
1952,13.6,424211.496,2726909.456,SA
1953,13.8,455659.744,2632796.36,SA
1954,1.68,503027.696,2912932.96,SA
1955,1.56,462571.592,3092682.664,SA
1956,1.34,489166.408,3644488.52,SA
1957,1.09,618655.608,3443464.792,SA
1958,1.49,767102.352,3406237.536,SA
1959,0.50,701419.984,3477980.344,SA
1960,1.12,898976.104,3491586.616,SA
1961,1.71,1132998.496,4055204.488,SA
1962,1.49,1414358.36,3566429.24,SA
1963,0.50,1535906.504,4310219.472,SA
1964,0.53,1763890.808,4436954.296,SA
1965,0.062,2047915.64,4462612.36,SA
1966,0.16,2053019.008,4875507.648,SA
1967,0.031,2077253.656,4645100.184,SA
1968,1.18,2111517.24,5565748.584,SA
1969,12.0,2245838.536,7041731.408,SA
1970,16.0,1856000,7705356.192,SA
1971,17.0,1492000,6866228.584,SA
1972,78.0,1602000,6327469,SA
1973,70.0,1510000,6579628,SA
1974,67.0,1671000,5468306,SA
1975,64.0,1759000,5301012,SA
1976,42.0,1872000,4090316,SA
1977,3.00,1960000,2692861,SA
1978,1.00,1585000,2376380,SA
1979,6.00,1674000,2627898,SA
1980,16.0,1719000,2498386,SA
1981,32.0,1577000,2455944,SA
1982,10.0,1464000,1765379,SA
1983,5.00,1380000,1505931,SA
1984,5.00,1325000,1752957,SA
1985,2.00,2041000,1726304,SA
1986,2.00,2368000,1976949,SA
1987,1.00,2521000,1995043,SA
1988,10.0,2534000,2062504,SA
1989,280,2930781,2520399,SA
1990,890,2694000,2417000,SA
1991,763,2568000,2141000,SA
1992,"1,053",2760500,2531000,SA
1993,"1,676",2738500,2828000,SA
1994,"1,844",2865500,2931000,SA
1995,"1,716",2743000,2558000,SA
1996,"1,811",2520500,2515000,SA
1997,"1,642",2645500,2579000,SA
1998,"1,744",2747900,2931000,SA
1999,"1,773",2836400,3005333.333,SA
2000,"2,948",3139000,2763000,SA
2001,"4,313",2989000,3009780.804,SA
2002,"3,136",3556000,3290216.961,SA
2003,"5,327",4030000,2689088.912,SA
2004,"5,116",4010000,3475249.451,SA
2005,"6,243",4499998.75,3490231.256,SA
2006,"6,746",4485113.75,3972451.628,SA
2007,"6,922",5021266.25,6538269,SA
2008,"6,714",4513167.5,7711703,SA
2009,"8,900",4731315,7322987,SA
2010,"13,499",4667732.5,9197017,SA
2011,"14,729",4279036.25,10192493,SA
2012,"12,663",3234192.5,10719749,SA
2013,"12,429",2259757.5,11317000,SA
2014,"12,586",3082477.5,11272000,SA
2015,"11,790",2910342.5,9122000,SA
2016,"9,827",2910342.5,8929706.4,SA
2017,"8,443",2910342.5,6000000,SA
2018,"9,352",2910342.5,6000000,SA
2019,"8,545",2910342.5,5750000,SA
2020,"11,840",5000,5750000,SA
2021,"12,009",8000,5750000,SA
1851,63910.99,2577858.933,4521.2,WA
1852,63948.01,2577858.933,905210.9185,WA
1853,63984.34,2577858.933,1990992.971,WA
1854,64021.17,2577858.933,3296645.604,WA
1855,64055.78,2577858.933,4749782.234,WA
1856,64089.14,2577858.933,6338649.679,WA
1857,64121.22,2577858.933,8066489.859,WA
1858,64147.56,2577858.933,9895497.003,WA
1859,64163.67,2577858.933,11939935.54,WA
1860,64160.34,2577858.933,14215790.63,WA
1861,64152.31,2577858.933,16678487.23,WA
1862,64134.38,2577858.933,19335179.65,WA
1863,64036.17,2577858.933,22177371.26,WA
1864,63861.47,2577858.933,6405249.862,WA
1865,63565.59,2577858.933,4521.2,WA
1866,63282.85,2577858.933,4521.2,WA
1867,62934.27,2577858.933,4521.2,WA
1868,62547.64,2577858.933,4521.2,WA
1869,62117.00,2577858.933,4521.2,WA
1870,61705.31,2577858.933,4521.2,WA
1871,61300.30,2577858.933,4521.2,WA
1872,60932.38,2577858.933,4521.2,WA
1873,60586.96,2577858.933,4521.2,WA
1874,60253.21,2577858.933,4521.2,WA
1875,59931.82,2577858.933,4521.2,WA
1876,59639.28,2577858.933,4521.2,WA
1877,59369.90,2577858.933,4521.2,WA
1878,59121.05,2577858.933,4521.2,WA
1879,58865.38,2577858.933,4521.2,WA
1880,58628.64,2577858.933,4521.2,WA
1881,58356.17,2577858.933,4521.2,WA
1882,58119.48,2577858.933,4521.2,WA
1883,57901.94,2577858.933,4521.2,WA
1884,57705.66,2577858.933,4521.2,WA
1885,57541.99,2577858.933,4521.2,WA
1886,8.40,2577858.933,4521.2,WA
1887,136,2577858.933,4521.2,WA
1888,97.2,2577858.933,4521.2,WA
1889,431,2577858.933,4521.2,WA
1890,635,2577858.933,4521.2,WA
1891,843,2577858.933,4521.2,WA
1892,"1,657",2577858.933,4521.2,WA
1893,"3,085",2577858.933,4521.2,WA
1894,"5,763",2577858.933,4521.2,WA
1895,"6,441",2577858.933,4521.2,WA
1896,"7,825",2577858.933,4521.2,WA
1897,"18,780",2577858.933,4521.2,WA
1898,"29,218",3564.128,101.6,WA
1899,"45,736",55205.376,13057.632,WA
1900,"43,985",120304.56,12447.016,WA
1901,"52,976",119721.376,20898.104,WA
1902,"58,189",143138.144,4876.8,WA
1903,"64,215",135561.832,223.52,WA
1904,"61,678",140766.8,1464.056,WA
1905,"60,810",129401.824,3264.408,WA
1906,"55,810",152151.08,1300.48,WA
1907,"52,794",144650.968,1111.504,WA
1908,"51,250",178051.968,10.16,WA
1909,"49,613",217730.832,10.16,WA
1910,"45,737",266360.656,10.16,WA
1911,"42,634",253897.384,11709067.94,WA
1912,"39,891",299800.264,14128224.32,WA
1913,"40,867",318839.088,16985931.24,WA
1914,"38,346",324317.36,18911674.3,WA
1915,"37,634",291252.656,20660153.58,WA
1916,"33,009",306350.416,22462145.85,WA
1917,"30,177",331774.8,23778556.93,WA
1918,"27,259",342431.624,26580965.4,WA
1919,"22,829",408140.408,29587416.67,WA
1920,"19,215",469413.336,32016167.31,WA
1921,"17,221",476318.072,34537011.58,WA
1922,"16,739",445458.088,36948501.08,WA
1923,"15,690",427445.424,39848901.95,WA
1924,"15,085",428613.824,42687887.66,WA
1925,"13,723",444460.376,45292850.63,WA
1926,"13,601",482416.104,47995446.2,WA
1927,"12,700",509529.08,51153387.92,WA
1928,"12,235",536874.72,54569125.82,WA
1929,"11,730",553434.504,57963704.52,WA
1930,"12,985",509447.8,61616106.32,WA
1931,"15,879",439318.4,65060165.42,WA
1932,"18,833",422370.504,68764042.16,WA
1933,"19,817",465733.384,72728801.25,WA
1934,"20,257",508348.488,77158568.3,WA
1935,"20,185",545783.008,86209553.67,WA
1936,"26,317",574116.2,90448800.37,WA
1937,"31,120",562366.16,95068448.05,WA
1938,"36,318",614468.672,99804631.85,WA
1939,"37,763",566455.56,104421462.5,WA
1940,"37,055",548057.832,104019672.6,WA
1941,"34,500",565479.184,108183395.5,WA
1942,"26,378",590474.816,152.4,WA
1943,"16,995",540050.736,85.344,WA
1944,"14,501",567255.152,30591965.05,WA
1945,"14,572",552056.808,32734142.35,WA
1946,"19,188",652563.592,35323239.6,WA
1947,"21,891",742194.096,37856256.62,WA
1948,"20,681",744665.008,7337.552,WA
1949,"20,166",762603.504,12724.384,WA
1950,"18,981",827381.632,15133.32,WA
1951,"20,160",862050.6,36222.432,WA
1952,"22,624",843748.376,227368.608,WA
1953,"25,597",900360.912,718701.128,WA
1954,"26,808",1034636.488,662171.904,WA
1955,"25,948",918252.672,537088.08,WA
1956,"25,301",843287.112,342280.24,WA
1957,"26,427",852079.576,422895.776,WA
1958,"27,207",884816.112,582094.848,WA
1959,"26,776",926017.96,738717.344,WA
1960,"27,056",937151.288,943318.408,WA
1961,"27,077",777991.84,1381300.768,WA
1962,"26,747",933817.792,1453644.032,WA
1963,"24,969",916934.92,1354468.208,WA
1964,"22,251",1003218.72,1379438.44,WA
1965,"20,413",1009640.856,2350448.944,WA
1966,"19,501",1078072.52,6203802.68,WA
1967,"17,844",1079145.416,12355273.23,WA
1968,"16,046",1104777.064,19128834.49,WA
1969,"13,720",1107978.48,28617000,WA
1970,"10,898",1217000,40326000,WA
1971,"10,734",1190000,51897000,WA
1972,"10,471",1168000,54782000,WA
1973,"8,587",1171000,74994000,WA
1974,"6,584",1146000,88589000,WA
1975,"7,105",2114000,90290000,WA
1976,"7,479",2269000,86937000,WA
1977,"10,747",2358000,91185000,WA
1978,"13,332",2404000,78665000,WA
1979,"11,582",2735000,86882000,WA
1980,"11,233",3154000,93212714,WA
1981,"11,724",3247000,75306403,WA
1982,"20,603",3719000,78182395,WA
1983,"23,919",3935000,74983543,WA
1984,"32,111",3686000,90631128,WA
1985,"41,196",3769000,88670729,WA
1986,"53,876",3831000,81290940,WA
1987,"78,438",3721000,84122743,WA
1988,"110,750",3789743,98319089,WA
1989,"146,610",3830472,106469970,WA
1990,"180,785",4940000,105970657,WA
1991,"179,436",5128500,114167774,WA
1992,"181,287",5436000,108147133,WA
1993,"167,363",5274000,116273823,WA
1994,"175,673",5488500,124262000,WA
1995,"173,725",5897500,138702217,WA
1996,"208,139",5782000,147905471.9,WA
1997,"228,492",5695500,153523141.5,WA
1998,"221,316",5769500,153921489.4,WA
1999,"201,122",6184500,146098943.6,WA
2000,"198,227",6410500,164803646.9,WA
2001,"196,589",6219000,175422899.7,WA
2002,"187,204",6978107.927,180972411,WA
2003,"186,882",7501949.39,207144423.5,WA
2004,"164,221",7475609.756,227439089.3,WA
2005,"173,094",7920731.707,255252927.5,WA
2006,"165,174",7760747.561,268372682.6,WA
2007,"155,516",7468934.159,288943358.3,WA
2008,"132,490",8055265.317,328920680.3,WA
2009,"152,018",8348297.024,377941900,WA
2010,"171,397",8503935.018,418921450.3,WA
2011,"170,991",8671273.573,462795803.1,WA
2012,"170,596",8829703.494,504507035.6,WA
2013,"179,001",8453829.561,593336461.8,WA
2014,"186,360",7879917.073,724186529.4,WA
2015,"187,694",8470462.366,797836555.2,WA
2016,"193,347",8217704.148,846489297.3,WA
2017,"201,148",8310567.293,876807170.2,WA
2018,"213,475",7884146.341,896454386.1,WA
2019,"218,340",7607092.683,909044407.1,WA
2020,"220,011",6758410.976,909759918.3,WA
2021,"217,647",6105560.976,911085189.5,WA
1851,5044,2577858.933,860552.661,NT
1852,5076,2577858.933,1061462.249,NT
1853,5106,2577858.933,1197177.276,NT
1854,5139,2577858.933,1322676.042,NT
1855,5172,2577858.933,1412443.056,NT
1856,5205,2577858.933,1514960.069,NT
1857,5240,2577858.933,1638227.083,NT
1858,5275,2426429.827,1774119.097,NT
1859,5311,2278038.441,1868719.722,NT
1860,5349,2133476.419,2027483.333,NT
1861,5387,1988880.092,2105257.944,NT
1862,5423,1845661.222,2022713.856,NT
1863,5459,1701996.687,1999450.767,NT
1864,5496,1558638.326,2045711.667,NT
1865,5532,1414611.437,2056346.296,NT
1866,5570,1271922.74,1944639.583,NT
1867,5608,1128792.86,2008159.524,NT
1868,5648,987627.7442,2021830.093,NT
1869,5689,848796.6795,2040968.889,NT
1870,5730,712826.1926,2069677.083,NT
1871,5773,576122.5721,2117524.074,NT
1872,5817,442119.121,2213218.056,NT
1873,5860,309235.6007,1736577.122,NT
1874,5905,176674.3318,1736577.122,NT
1875,5950,193597.1864,1736577.122,NT
1876,5999,208370.424,1736577.122,NT
1877,6047,220809.8499,1736577.122,NT
1878,6096,233910.4527,1736577.122,NT
1879,6149,249498.8212,1736577.122,NT
1880,579,269137.1449,1736577.122,NT
1881,820,288875.4551,1736577.122,NT
1882,591,307467,1736577.122,NT
1883,565,323660.7849,1736577.122,NT
1884,571,340364.4824,1736577.122,NT
1885,516,356035.5652,1736577.122,NT
1886,462,371605.2871,1736577.122,NT
1887,504,385909.312,1736577.122,NT
1888,255,402555.0376,1736577.122,NT
1889,349,417474.6988,1736577.122,NT
1890,591,428686.976,1736577.122,NT
1891,723,435451.7431,1736577.122,NT
1892,799,443164.5576,1736577.122,NT
1893,792,452540.0264,1736577.122,NT
1894,803,462926.7139,1736577.122,NT
1895,753,474888.56,1736577.122,NT
1896,595,484651.8419,1736577.122,NT
1897,594,490119.6551,1736577.122,NT
1898,620,498246.1609,1736577.122,NT
1899,465,505363.6593,1736577.122,NT
1900,497,512458.5068,1736577.122,NT
1901,647,520509.4104,1736577.122,NT
1902,515,529098.4951,1736577.122,NT
1903,511,532488.7675,1736577.122,NT
1904,308,535884.4188,1736577.122,NT
1905,378,536777.4828,1736577.122,NT
1906,360,542608.6056,1736577.122,NT
1907,159,556299.5642,1736577.122,NT
1908,177,574261.1294,1736577.122,NT
1909,228,594274.8353,1736577.122,NT
1910,187,615548.2616,1736577.122,NT
1911,226,636354.2682,1736577.122,NT
1912,166,653881.6428,1736577.122,NT
1913,97.0,673072.5082,1736577.122,NT
1914,78.7,700853.1158,1736577.122,NT
1915,27.7,718722.7628,1736577.122,NT
1916,59.4,735006.9718,1736577.122,NT
1917,26.9,752890.6038,1736577.122,NT
1918,16.3,771675.1289,1736577.122,NT
1919,25.8,791412.9609,1736577.122,NT
1920,29.2,814771.8169,1736577.122,NT
1921,7.62,827168.0927,1736577.122,NT
1922,3.58,849624.6212,1736577.122,NT
1923,5.22,865175.8758,1736577.122,NT
1924,21.9,880530.2654,1736577.122,NT
1925,14.2,896117.08,1736577.122,NT
1926,4.35,914674.0809,1736577.122,NT
1927,3.42,929483.7153,1736577.122,NT
1928,3.14,943761.7426,1736577.122,NT
1929,4.07,959304.6899,1736577.122,NT
1930,0.40,977930.5186,1736577.122,NT
1931,17.2,987069.5487,1736577.122,NT
1932,21.0,1001760.568,1736577.122,NT
1933,18.5,1021037.797,1736577.122,NT
1934,30.8,1038327.233,1736577.122,NT
1935,158,1110632.168,1736577.122,NT
1936,272,1189631.112,1736577.122,NT
1937,492,1273210.448,1736577.122,NT
1938,385,1368857.986,1736577.122,NT
1939,516,1474809.881,1736577.122,NT
1940,697,1606401.944,1736577.122,NT
1941,587,1738389.079,1736577.122,NT
1942,375,1897763.146,1736577.122,NT
1943,122,2065817.704,1736577.122,NT
1944,171,2219162.091,1736577.122,NT
1945,224,2375881.087,1736577.122,NT
1946,305,2536058.824,1736577.122,NT
1947,343,2683352.941,1736577.122,NT
1948,472,2836279,1736577.122,NT
1949,926,2992895,1736577.122,NT
1950,"1,090",3214600.882,1736577.122,NT
1951,"1,211",3448865.588,1736577.122,NT
1952,"1,396",3644277.353,1736577.122,NT
1953,"1,630",3821042.059,1736577.122,NT
1954,"1,690",4005189.118,1736577.122,NT
1955,"2,033",4210689.118,1736577.122,NT
1956,"2,346",4389924.412,1736577.122,NT
1957,"2,300",4539424.412,1736577.122,NT
1958,"2,258",4687806.765,1736577.122,NT
1959,"1,964",4832836.176,1736577.122,NT
1960,"2,247",4978453.824,1736577.122,NT
1961,"2,353",5127453.824,1736577.122,NT
1962,"2,159",5316224.878,1736577.122,NT
1963,"2,489",5532163.077,1736577.122,NT
1964,"2,524",5753022.475,1736577.122,NT
1965,"2,567",5996021.811,1736577.122,NT
1966,"2,617",6227214.491,1736577.122,NT
1967,"2,387",6375975.324,318859.408,NT
1968,"3,938",6548137.989,840415.896,NT
1969,"4,016",6719449.579,922145.984,NT
1970,"3,865",6909445.756,1208000,NT
1971,"5,124",7096667.731,1106000,NT
1972,"8,032",7269150.29,940000,NT
1973,"5,218",7426316.735,839000,NT
1974,"5,316",7554811.857,710000,NT
1975,"5,548",7713691.996,1926136.111,NT
1976,"4,619",7833292.24,1926136.111,NT
1977,"5,251",7945060.904,1926136.111,NT
1978,"3,876",8043010.689,1926136.111,NT
1979,"4,221",8080009.792,1926136.111,NT
1980,"3,191",8036272.238,1926136.111,NT
1981,"2,495",7955681.134,1926136.111,NT
1982,"3,322",7641394.5,1926136.111,NT
1983,"2,744",7336518.698,1926136.111,NT
1984,"2,993",7048808.391,1926136.111,NT
1985,"3,215",6726608.015,1926136.111,NT
1986,"5,296",6387170.48,1926136.111,NT
1987,"9,129",6038577.769,1926136.111,NT
1988,"11,970",5680141.614,1926136.111,NT
1989,"17,060",5303478.457,1926136.111,NT
1990,"19,042",4940196.627,1926136.111,NT
1991,"17,303",4602170.706,1926136.111,NT
1992,"18,640",4220901.16,1926136.111,NT
1993,"17,090",3846075.106,1926136.111,NT
1994,"17,423",3457335.658,1926136.111,NT
1995,"18,448",3085246.952,1926136.111,NT
1996,"21,325",2720983.349,1926136.111,NT
1997,"24,332",2398248.747,1926136.111,NT
1998,"20,391",2105497.681,1926136.111,NT
1999,"22,296",2011954.67,1926136.111,NT
2000,"23,147",1910245.126,1926136.111,NT
2001,"20,508",1800537.318,1926136.111,NT
2002,"18,027",1682788.12,1926136.111,NT
2003,"22,847",1557156.366,1926136.111,NT
2004,"22,271",1423707.935,1926136.111,NT
2005,"16,546",1282461.782,1926136.111,NT
2006,"14,026",1151118.685,1926136.111,NT
2007,"16,536",1029373.508,338500,NT
2008,"14,301",916863.7098,1148390,NT
2009,"9,082",813630.2016,2751577,NT
2010,"10,320",719738.2957,2158767,NT
2011,"9,436",635452.4403,2037691,NT
2012,"9,263",560760.5067,1950000,NT
2013,"12,351",495634.3633,2950000,NT
2014,"13,149",439854.2483,1500000,NT
2015,"16,475",393476.1084,1926136.111,NT
2016,"16,765",356323.6273,1926136.111,NT
2017,"13,673",328253.5454,1926136.111,NT
2018,"15,427",309023.1407,1926136.111,NT
2019,"15,552",298813.2857,1926136.111,NT
2020,"15,421",297363.6138,1926136.111,NT
2021,"14,276",304390.1653,2500300,NT
