Year,Production,State,Mineral Type
1926,4482.6,QLD,Iron Ore
1926,4482.6,VIC,Iron Ore
1938,4486.0,VIC,Gold
1876,4489.5,NSW,Gold
1904,4501.9,QLD,Iron Ore
1904,4501.9,VIC,Iron Ore
1996,4516.1,VIC,Gold
1871,4516.7,QLD,Gold
1851,4521.2,WA,Iron Ore
1865,4521.2,WA,Iron Ore
1866,4521.2,WA,Iron Ore
1867,4521.2,WA,Iron Ore
1868,4521.2,WA,Iron Ore
1869,4521.2,WA,Iron Ore
1870,4521.2,WA,Iron Ore
1871,4521.2,WA,Iron Ore
1872,4521.2,WA,Iron Ore
1873,4521.2,WA,Iron Ore
1874,4521.2,WA,Iron Ore
1875,4521.2,WA,Iron Ore
1876,4521.2,WA,Iron Ore
1877,4521.2,WA,Iron Ore
1878,4521.2,WA,Iron Ore
1879,4521.2,WA,Iron Ore
1880,4521.2,WA,Iron Ore
1881,4521.2,WA,Iron Ore
1882,4521.2,WA,Iron Ore
1883,4521.2,WA,Iron Ore
1884,4521.2,WA,Iron Ore
1885,4521.2,WA,Iron Ore
1886,4521.2,WA,Iron Ore
1887,4521.2,WA,Iron Ore
1888,4521.2,WA,Iron Ore
1889,4521.2,WA,Iron Ore
1890,4521.2,WA,Iron Ore
1891,4521.2,WA,Iron Ore
1892,4521.2,WA,Iron Ore
1893,4521.2,WA,Iron Ore
1894,4521.2,WA,Iron Ore
1895,4521.2,WA,Iron Ore
1896,4521.2,WA,Iron Ore
1897,4521.2,WA,Iron Ore
1937,4534.3,VIC,Gold
1937,4550.7,QLD,Iron Ore
1937,4550.7,VIC,Iron Ore
1939,4579.4,QLD,Gold
1976,4619.0,NT,Gold
1931,4628.9,QLD,Iron Ore
1931,4628.9,VIC,Iron Ore
1999,4633.0,VIC,Gold
1913,4654.3,NSW,Gold
1941,4657.8,VIC,Gold
1938,4709.5,QLD,Gold
1952,4749.8,TAS,Iron Ore
1920,4751.8,VIC,Gold
1893,4768.4,NSW,Gold
1855,4792.7,NSW,Gold
1997,4824.6,VIC,Gold
1872,4835.1,QLD,Gold
1939,4867.8,VIC,Gold
1902,4876.8,WA,Iron Ore
1998,4896.0,VIC,Gold
1953,4904.2,TAS,Iron Ore
1857,4938.2,NSW,Gold
1918,4939.5,VIC,Gold
1999,4950.3,TAS,Gold
2020,5000.0,SA,Coal
2009,5010.0,TAS,Gold
1902,5015.1,NSW,Gold
1851,7954.7,NT,Gold
1856,5045.8,NSW,Gold
2008,5061.5,TAS,Gold
2006,5096.5,TAS,Gold
2004,5116.4,SA,Gold
1971,5124.0,NT,Gold
1912,5140.7,NSW,Gold
1959,5143.0,TAS,Iron Ore
1938,5207.0,QLD,Iron Ore
1938,5207.0,VIC,Iron Ore
1973,5218.0,NT,Gold
2005,5235.6,VIC,Gold
1977,5251.0,NT,Gold
1873,5253.5,QLD,Gold
1986,5296.0,NT,Gold
1954,5304.5,NSW,Iron Ore
1974,5316.0,NT,Gold
2003,5327.0,SA,Gold
1959,5327.9,NSW,Iron Ore
1883,5394.6,QLD,Gold
1901,5397.2,NSW,Gold
2011,5406.6,VIC,Gold
1933,5453.9,NSW,Iron Ore
2000,5470.0,NSW,Iron Ore
1975,5548.0,NT,Gold
1917,5576.4,QLD,Gold
1940,5615.6,VIC,Gold
1969,5627.6,NSW,Iron Ore
1988,5630.0,NSW,Gold
1911,5632.9,NSW,Gold
1992,5650.0,NSW,Gold
1854,5661.1,NSW,Gold
1953,5665.2,NSW,Iron Ore
2010,5679.0,VIC,Gold
1882,5753.8,QLD,Gold
1894,5762.8,WA,Gold
1956,5776.0,TAS,Iron Ore
1957,5867.4,TAS,Iron Ore
1910,5873.5,NSW,Gold
2002,6053.4,TAS,Gold
1903,6075.7,TAS,Iron Ore
2008,6089.5,VIC,Gold
2001,6181.1,TAS,Gold
1876,6197.6,TAS,Coal
2013,6222.2,VIC,Gold
2005,6242.6,SA,Gold
2006,6272.4,VIC,Gold
1917,6278.2,VIC,Gold
1978,6319.0,NSW,Iron Ore
1991,6332.0,NSW,Gold
1909,6366.4,NSW,Gold
1905,6400.8,TAS,Iron Ore
2007,6417.5,VIC,Gold
1875,6426.1,NSW,Gold
1895,6441.1,WA,Gold
1954,6482.1,TAS,Iron Ore
1851,6514.9,VIC,Gold
2014,6572.9,VIC,Gold
1974,6584.0,WA,Gold
2000,6679.5,TAS,Gold
1955,6687.3,TAS,Iron Ore
1916,6691.5,QLD,Gold
2008,6713.8,SA,Gold
2006,6746.4,SA,Gold
1885,6760.5,TAS,Coal
1870,6816.5,NSW,Gold
1985,6863.0,NSW,Iron Ore
1891,6907.8,SA,Iron Ore
1880,6917.9,QLD,Gold
2007,6922.4,SA,Gold
1904,6949.4,TAS,Iron Ore
1908,6991.0,NSW,Gold
1881,7010.9,QLD,Gold
2015,7013.6,VIC,Gold
1975,7105.0,WA,Gold
1869,7132.3,NSW,Gold
1986,7279.0,NSW,Iron Ore
1868,7282.5,NSW,Gold
1884,7309.1,TAS,Coal
1948,7337.6,WA,Iron Ore
1981,7378.0,NSW,Iron Ore
1905,7460.5,NSW,Iron Ore
1965,7475.0,QLD,Iron Ore
1965,7475.0,VIC,Iron Ore
1976,7479.0,WA,Gold
1879,7572.1,QLD,Gold
2009,7599.1,VIC,Gold
1994,7601.8,NSW,Gold
1874,7626.2,NSW,Gold
1907,7693.0,NSW,Gold
1867,7713.8,NSW,Gold
1914,7758.5,QLD,Gold
1915,7766.0,QLD,Gold
1884,7778.9,QLD,Gold
1885,7779.3,QLD,Gold
1853,7783.0,TAS,Coal
1896,7825.4,WA,Gold
1900,7840.8,NSW,Gold
1875,7842.5,TAS,Coal
1896,7858.7,NSW,Gold
1906,7899.0,NSW,Gold
1903,7907.5,NSW,Gold
2016,7975.0,VIC,Gold
1916,7981.6,VIC,Gold
1854,8000.0,TAS,Coal
1855,8000.0,TAS,Coal
1856,8000.0,TAS,Coal
1857,8000.0,TAS,Coal
1858,8000.0,TAS,Coal
1859,8000.0,TAS,Coal
1860,8000.0,TAS,Coal
2021,8000.0,SA,Coal
1972,8032.0,NT,Gold
1990,8052.0,NSW,Gold
1858,8084.3,NSW,Gold
1897,8085.3,NSW,Gold
1993,8111.8,NSW,Gold
1866,8173.8,NSW,Gold
1913,8264.4,QLD,Gold
1872,8271.3,TAS,Coal
2005,8336.3,TAS,Gold
1932,8363.7,QLD,Iron Ore
1932,8363.7,VIC,Iron Ore
1904,8391.3,NSW,Gold
1878,8414.2,QLD,Gold
2017,8443.4,SA,Gold
1894,8469.0,NSW,Gold
1867,8474.5,TAS,Coal
1989,8487.0,NSW,Iron Ore
1905,8529.7,NSW,Gold
2019,8544.7,SA,Gold
1973,8587.0,WA,Gold
1933,8689.8,QLD,Iron Ore
1933,8689.8,VIC,Iron Ore
1886,8692.1,QLD,Gold
1989,8750.0,NSW,Gold
1898,8798.6,NSW,Gold
2009,8900.1,SA,Gold
1882,8943.8,TAS,Coal
1883,9014.0,TAS,Coal
1865,9014.6,NSW,Gold
2009,9082.2,NT,Gold
1987,9129.0,NT,Gold
1871,9155.5,NSW,Gold
1868,9198.9,TAS,Coal
1859,9218.8,NSW,Gold
1904,9221.2,NSW,Iron Ore
2012,9262.9,NT,Gold
1985,9276.0,QLD,Gold
2003,9315.1,TAS,Gold
2001,9329.0,NSW,Iron Ore
2018,9352.2,SA,Gold
1947,9385.8,NSW,Iron Ore
1874,9424.4,TAS,Coal
2011,9435.9,NT,Gold
1864,9554.1,NSW,Gold
1948,9579.9,NSW,Iron Ore
1877,9621.5,TAS,Coal
1895,9634.7,NSW,Gold
1877,9644.4,QLD,Gold
1879,9666.2,TAS,Coal
1871,9679.4,TAS,Coal
1851,13495.6,QLD,Gold
1852,13513.8,QLD,Gold
1995,9743.7,NSW,Gold
2016,9826.6,SA,Gold
1853,13614.0,QLD,Gold
1854,13655.1,QLD,Gold
1874,9928.6,QLD,Gold
1870,9942.6,TAS,Coal
1855,13728.6,QLD,Gold
1903,9964.9,QLD,Iron Ore
1903,9964.9,VIC,Iron Ore
1856,13843.8,QLD,Gold
1987,9996.0,NSW,Iron Ore
1857,13921.8,QLD,Gold
1858,13960.3,QLD,Gold
1873,10223.7,NSW,Gold
1915,10234.0,VIC,Gold
1882,10772.7,SA,Iron Ore
1873,10309.4,TAS,Coal
2010,10319.9,NT,Gold
2017,10376.2,VIC,Gold
1869,10420.1,TAS,Coal
1972,10471.0,WA,Gold
1949,10478.0,NSW,Iron Ore
1876,10529.2,QLD,Gold
1886,10557.3,TAS,Coal
2004,10598.0,TAS,Gold
1860,10728.8,NSW,Gold
1971,10734.0,WA,Gold
1977,10747.0,WA,Gold
1865,10803.8,VIC,Iron Ore
1912,10821.1,QLD,Gold
1887,10850.5,QLD,Gold
1970,10898.0,WA,Gold
1875,10970.9,QLD,Gold
1899,11092.0,NSW,Iron Ore
1996,11102.3,NSW,Gold
1986,11123.0,QLD,Gold
1980,11233.0,WA,Gold
1967,11263.0,QLD,Iron Ore
1967,11263.0,VIC,Iron Ore
1869,11297.9,QLD,Coal
1869,11297.9,VIC,Coal
1881,11341.6,TAS,Coal
1929,11408.7,NSW,Iron Ore
1979,11582.0,WA,Gold
1977,11659.0,NSW,Iron Ore
1991,11676.0,NSW,Iron Ore
1997,11715.4,NSW,Gold
1981,11724.0,WA,Gold
1929,11730.2,WA,Gold
2015,11789.6,SA,Gold
1998,11791.0,NSW,Iron Ore
2020,11839.6,SA,Gold
1899,11885.2,NSW,Gold
1951,11891.3,NSW,Iron Ore
1950,11926.8,NSW,Iron Ore
1988,11970.0,NT,Gold
2021,12008.8,SA,Gold
1911,12009.7,QLD,Gold
1872,12037.9,NSW,Gold
1928,12235.0,WA,Gold
1935,12262.1,NSW,Iron Ore
2013,12351.4,NT,Gold
1888,12376.9,QLD,Gold
1880,12414.5,TAS,Coal
2013,12429.4,SA,Gold
1900,12447.0,WA,Iron Ore
1878,12508.0,TAS,Coal
1952,12512.0,NSW,Iron Ore
1982,12523.0,NSW,Iron Ore
1860,12524.2,QLD,Coal
1860,12524.2,VIC,Coal
2014,12586.4,SA,Gold
1907,12654.3,SA,Coal
2012,12662.5,SA,Gold
1992,12694.0,NSW,Iron Ore
1927,12699.8,WA,Gold
1949,12724.4,WA,Iron Ore
1969,12786.0,QLD,Iron Ore
1969,12786.0,VIC,Iron Ore
1914,12851.1,VIC,Gold
1946,12888.0,NSW,Iron Ore
1960,12926.6,NSW,Iron Ore
1878,12931.0,VIC,Iron Ore
1930,12984.8,WA,Gold
2018,12989.9,VIC,Gold
1864,13007.3,VIC,Iron Ore
1899,13057.6,WA,Iron Ore
2021,13144.8,QLD,Gold
2014,13148.7,NT,Gold
1863,13150.8,NSW,Gold
1861,13224.0,NSW,Gold
1978,13332.0,WA,Gold
2020,13479.9,QLD,Gold
2010,13498.6,SA,Gold
1913,13526.4,VIC,Gold
1926,13601.4,WA,Gold
2017,13673.0,NT,Gold
1900,13674.9,NSW,Iron Ore
1969,13720.0,WA,Gold
1925,13722.9,WA,Gold
1910,13727.6,QLD,Gold
1902,13963.2,NSW,Iron Ore
1853,13974.0,NSW,Gold
2006,14026.4,NT,Gold
1997,14053.0,NSW,Iron Ore
1999,14073.0,NSW,Iron Ore
1909,14168.5,QLD,Gold
2021,14276.5,NT,Gold
2008,14301.2,NT,Gold
1984,14384.0,NSW,Iron Ore
1861,14439.4,QLD,Coal
1861,14439.4,VIC,Coal
1852,14451.2,TAS,Coal
1908,14464.1,QLD,Gold
1907,14488.9,QLD,Gold
1944,14500.8,WA,Gold
1945,14571.9,WA,Gold
2011,14729.0,SA,Gold
1998,14768.0,NSW,Gold
1891,14865.1,QLD,Gold
1912,14932.1,VIC,Gold
2019,14988.6,QLD,Gold
1963,15057.1,NSW,Iron Ore
1924,15084.6,WA,Gold
1950,15133.3,WA,Iron Ore
2010,15209.1,QLD,Gold
2020,15421.4,NT,Gold
2018,15427.3,NT,Gold
1877,15446.2,VIC,Iron Ore
1863,15455.8,VIC,Iron Ore
1987,15495.0,QLD,Gold
2012,15528.6,QLD,Gold
2019,15551.7,NT,Gold
1896,15616.7,QLD,Gold
2009,15650.8,QLD,Gold
1911,15674.4,VIC,Gold
1923,15690.3,WA,Gold
1895,15745.5,QLD,Gold
1912,15774.4,QLD,Iron Ore
1912,15774.4,VIC,Iron Ore
1892,15846.7,QLD,Gold
1893,15871.6,QLD,Gold
1931,15878.8,WA,Gold
1890,15979.8,QLD,Gold
1968,16046.0,WA,Gold
1897,16186.6,VIC,Iron Ore
1898,16213.0,VIC,Iron Ore
1899,16296.4,VIC,Iron Ore
1895,16326.3,VIC,Iron Ore
1896,16352.5,VIC,Iron Ore
1879,16370.3,VIC,Iron Ore
1909,16377.9,SA,Iron Ore
2015,16475.3,NT,Gold
2011,16487.6,QLD,Gold
1894,16505.9,VIC,Iron Ore
2007,16535.5,NT,Gold
1900,16544.3,VIC,Iron Ore
2005,16545.7,NT,Gold
1880,16611.6,VIC,Iron Ore
2014,16649.3,QLD,Gold
2013,16657.7,QLD,Gold
1851,16698.3,QLD,Iron Ore
1852,16698.3,QLD,Iron Ore
1853,16698.3,QLD,Iron Ore
1854,16698.3,QLD,Iron Ore
1855,16698.3,QLD,Iron Ore
1856,16698.3,QLD,Iron Ore
1857,16698.3,QLD,Iron Ore
1858,16698.3,QLD,Iron Ore
1859,16698.3,QLD,Iron Ore
1860,16698.3,QLD,Iron Ore
1861,16698.3,QLD,Iron Ore
1862,16698.3,QLD,Iron Ore
1863,16698.3,QLD,Iron Ore
1864,16698.3,QLD,Iron Ore
1865,16698.3,QLD,Iron Ore
1866,16698.3,QLD,Iron Ore
1867,16698.3,QLD,Iron Ore
1868,16698.3,QLD,Iron Ore
1869,16698.3,QLD,Iron Ore
1870,16698.3,QLD,Iron Ore
1871,16698.3,QLD,Iron Ore
1872,16698.3,QLD,Iron Ore
1873,16698.3,QLD,Iron Ore
1874,16698.3,QLD,Iron Ore
1875,16698.3,QLD,Iron Ore
1876,16698.3,QLD,Iron Ore
1877,16698.3,QLD,Iron Ore
1878,16698.3,QLD,Iron Ore
1879,16698.3,QLD,Iron Ore
1880,16698.3,QLD,Iron Ore
1881,16698.3,QLD,Iron Ore
1882,16698.3,QLD,Iron Ore
1883,16698.3,QLD,Iron Ore
1884,16698.3,QLD,Iron Ore
1885,16698.3,QLD,Iron Ore
1886,16698.3,QLD,Iron Ore
1887,16698.3,QLD,Iron Ore
1888,16698.3,QLD,Iron Ore
1889,16698.3,QLD,Iron Ore
1890,16698.3,QLD,Iron Ore
1891,16698.3,QLD,Iron Ore
1892,16698.3,QLD,Iron Ore
1893,16698.3,QLD,Iron Ore
1894,16698.3,QLD,Iron Ore
1895,16698.3,QLD,Iron Ore
1896,16698.3,QLD,Iron Ore
1897,16698.3,QLD,Iron Ore
1898,16698.3,QLD,Iron Ore
1899,16698.3,QLD,Iron Ore
1900,16698.3,QLD,Iron Ore
1893,16701.4,VIC,Iron Ore
1922,16739.5,WA,Gold
2016,16764.8,NT,Gold
1881,16828.6,VIC,Iron Ore
1883,17098.1,SA,Iron Ore
1889,16845.8,VIC,Iron Ore
1891,16880.6,VIC,Gold
1964,16910.3,NSW,Iron Ore
1892,16921.0,VIC,Iron Ore
1890,16926.7,VIC,Iron Ore
1906,16938.2,QLD,Gold
1888,16939.8,VIC,Iron Ore
1943,16995.4,WA,Gold
1882,17031.0,VIC,Iron Ore
1989,17060.0,NT,Gold
1894,17061.3,QLD,Gold
1891,17061.6,VIC,Iron Ore
1993,17090.2,NT,Gold
2001,17103.4,NSW,Gold
1887,17156.6,VIC,Iron Ore
1921,17221.0,WA,Gold
1890,17236.7,VIC,Gold
1871,17272.0,QLD,Coal
1871,17272.0,VIC,Coal
1883,17287.9,VIC,Iron Ore
1991,17303.0,NT,Gold
1886,17419.1,VIC,Iron Ore
1994,17422.7,NT,Gold
1968,17423.4,NSW,Iron Ore
1885,17505.2,VIC,Iron Ore
1884,17544.0,VIC,Iron Ore
1968,17554.0,QLD,Iron Ore
1968,17554.0,VIC,Iron Ore
1862,17579.7,VIC,Iron Ore
2018,17664.6,QLD,Gold
1910,17738.9,VIC,Gold
1967,17843.8,WA,Gold
1889,18006.3,VIC,Gold
2002,18026.9,NT,Gold
1862,18068.0,NSW,Gold
1887,18091.6,VIC,Gold
1876,18145.9,VIC,Iron Ore
2016,18190.6,QLD,Gold
1861,18237.3,VIC,Iron Ore
1867,18275.8,QLD,Coal
1867,18275.8,VIC,Coal
1888,18304.7,VIC,Gold
2015,18348.3,QLD,Gold
1976,18405.0,NSW,Iron Ore
1905,18430.5,QLD,Gold
1995,18447.9,NT,Gold
2000,18582.2,NSW,Gold
1901,18609.7,QLD,Gold
1992,18640.0,NT,Gold
1897,18689.5,QLD,Gold
1897,18779.6,WA,Gold
1932,18832.9,WA,Gold
1860,18883.5,VIC,Iron Ore
1950,18981.4,WA,Gold
1990,19042.0,NT,Gold
2008,19145.8,QLD,Gold
1892,19166.6,VIC,Gold
1946,19187.6,WA,Gold
1920,19214.9,WA,Gold
1886,19481.1,VIC,Gold
1852,19482.3,NSW,Gold
1966,19501.3,WA,Gold
1893,19654.8,VIC,Gold
1889,19736.2,QLD,Gold
1933,19817.1,WA,Gold
1962,19821.1,NSW,Iron Ore
1851,19847.0,TAS,Coal
1904,19877.6,QLD,Gold
1902,19918.4,QLD,Gold
1868,19924.8,QLD,Coal
1868,19924.8,VIC,Coal
1920,20024.3,QLD,Iron Ore
1920,20024.3,VIC,Iron Ore
1961,20063.0,NSW,Iron Ore
1898,20136.8,QLD,Gold
1951,20160.4,WA,Gold
2017,20165.3,QLD,Gold
1949,20166.0,WA,Gold
1935,20185.4,WA,Gold
1934,20256.6,WA,Gold
1909,20346.3,VIC,Gold
1998,20390.9,NT,Gold
1965,20412.6,WA,Gold
1859,20429.2,VIC,Iron Ore
2001,20508.1,NT,Gold
1982,20603.0,WA,Gold
1875,20603.4,VIC,Iron Ore
1948,20681.1,WA,Gold
1899,20781.9,QLD,Gold
1903,20791.8,QLD,Gold
1999,20840.0,QLD,Iron Ore
1999,20840.0,VIC,Iron Ore
1908,20874.6,VIC,Gold
1901,20898.1,WA,Iron Ore
1911,20969.2,QLD,Iron Ore
1911,20969.2,VIC,Iron Ore
1894,20996.9,VIC,Gold
1900,21024.4,QLD,Gold
1999,21042.5,NSW,Gold
1993,21046.0,QLD,Iron Ore
1993,21046.0,VIC,Iron Ore
1996,21325.0,NT,Gold
1874,21491.3,VIC,Iron Ore
1885,21531.8,VIC,Gold
1907,21632.4,VIC,Gold
1895,21674.3,VIC,Gold
2021,21880.7,VIC,Gold
1947,21890.9,WA,Gold
1878,22200.1,VIC,Gold
1879,22226.7,VIC,Gold
1964,22251.5,WA,Gold
2004,22271.3,NT,Gold
1999,22296.5,NT,Gold
1902,22418.9,VIC,Gold
1983,22422.0,NSW,Iron Ore
2006,22502.3,QLD,Gold
1952,22624.3,WA,Gold
1970,22627.0,QLD,Iron Ore
1970,22627.0,VIC,Iron Ore
1901,22717.1,VIC,Gold
1858,22786.4,VIC,Iron Ore
1884,22802.8,VIC,Gold
1873,22805.5,VIC,Iron Ore
1919,22829.5,WA,Gold
2003,22846.9,NT,Gold
1883,22850.7,VIC,Gold
2007,22912.3,QLD,Gold
1870,23001.2,QLD,Coal
1870,23001.2,VIC,Coal
1998,23116.0,QLD,Iron Ore
1998,23116.0,VIC,Iron Ore
2000,23146.5,NT,Gold
2004,23164.6,QLD,Gold
1905,23236.9,VIC,Gold
2002,23483.2,NSW,Gold
1896,23578.0,VIC,Gold
1900,23645.9,VIC,Gold
1903,23686.5,NSW,Iron Ore
1877,23711.7,VIC,Gold
1872,23738.5,VIC,Iron Ore
1897,23802.9,VIC,Gold
1904,23810.2,VIC,Gold
1903,23862.9,VIC,Gold
1884,24541.4,SA,Iron Ore
1983,23919.0,WA,Gold
2019,24006.4,VIC,Gold
1906,24018.2,VIC,Gold
1967,24169.6,NSW,Iron Ore
1880,24281.9,VIC,Gold
1997,24331.6,NT,Gold
1863,24384.0,QLD,Coal
1863,24384.0,VIC,Coal
1881,24406.5,VIC,Gold
1862,24452.1,QLD,Coal
1862,24452.1,VIC,Coal
1898,24520.1,VIC,Gold
1995,24551.0,QLD,Iron Ore
1995,24551.0,VIC,Iron Ore
2005,24618.2,QLD,Gold
1988,24780.0,QLD,Gold
1997,24909.0,QLD,Iron Ore
1997,24909.0,VIC,Iron Ore
1963,24968.9,WA,Gold
1899,25025.1,VIC,Gold
2002,25064.0,QLD,Gold
1919,25070.8,QLD,Iron Ore
1919,25070.8,VIC,Iron Ore
2009,25243.0,NSW,Gold
1956,25301.0,WA,Gold
1882,25321.2,VIC,Gold
1975,25328.0,NSW,Iron Ore
1965,25346.2,NSW,Iron Ore
1864,25400.0,QLD,Coal
1864,25400.0,VIC,Coal
1857,25416.0,VIC,Iron Ore
1917,25466.0,QLD,Iron Ore
1917,25466.0,VIC,Iron Ore
1953,25597.2,WA,Gold
2012,25816.9,NSW,Gold
2020,25871.7,VIC,Gold
1955,25947.5,WA,Gold
2003,26240.2,QLD,Gold
1971,26314.0,QLD,Iron Ore
1971,26314.0,VIC,Iron Ore
1936,26317.1,WA,Gold
1942,26378.4,WA,Gold
1957,26427.3,WA,Gold
1962,26747.2,WA,Gold
1980,26755.0,QLD,Iron Ore
1980,26755.0,VIC,Iron Ore
1959,26776.1,WA,Gold
1871,26794.7,VIC,Iron Ore
1954,26808.0,WA,Gold
1971,26817.3,NSW,Iron Ore
1851,26854.8,VIC,Iron Ore
2012,27025.3,QLD,Iron Ore
2006,27041.0,NSW,Gold
1960,27055.9,WA,Gold
1991,27061.0,QLD,Gold
1961,27077.5,WA,Gold
2014,27083.4,QLD,Iron Ore
1974,27148.0,QLD,Iron Ore
1974,27148.0,VIC,Iron Ore
2013,27170.8,QLD,Iron Ore
1958,27206.9,WA,Gold
2015,27211.3,QLD,Iron Ore
2010,27228.0,QLD,Iron Ore
1918,27259.5,WA,Gold
1856,27267.3,VIC,Iron Ore
1993,27405.0,QLD,Gold
2018,27425.5,VIC,Iron Ore
2016,27452.2,QLD,Iron Ore
2003,27491.5,NSW,Gold
1855,27499.1,VIC,Iron Ore
2020,27520.2,VIC,Iron Ore
2016,27554.6,VIC,Iron Ore
2019,27576.1,VIC,Iron Ore
2021,27584.1,QLD,Iron Ore
2011,27591.7,QLD,Iron Ore
2020,27631.8,QLD,Iron Ore
2021,27641.4,VIC,Iron Ore
2009,27654.1,QLD,Iron Ore
2019,27686.8,QLD,Iron Ore
1854,27694.0,VIC,Iron Ore
1853,27694.9,VIC,Iron Ore
1989,27720.0,QLD,Gold
2007,27736.8,QLD,Iron Ore
2008,27736.8,QLD,Iron Ore
2005,27747.7,VIC,Iron Ore
2018,27763.2,QLD,Iron Ore
2006,27833.9,QLD,Iron Ore
2017,27841.2,QLD,Iron Ore
1995,27841.8,QLD,Gold
2017,27864.9,VIC,Iron Ore
2015,27871.6,VIC,Iron Ore
2014,27924.2,VIC,Iron Ore
2013,27985.5,VIC,Iron Ore
2012,28038.6,VIC,Iron Ore
2005,28046.4,NSW,Gold
1887,28075.1,TAS,Coal
2005,28093.4,QLD,Iron Ore
1973,28127.0,QLD,Iron Ore
1973,28127.0,VIC,Iron Ore
1972,28154.4,NSW,Iron Ore
1872,28170.6,QLD,Coal
1872,28170.6,VIC,Coal
1852,28175.7,VIC,Iron Ore
2004,28188.9,QLD,Iron Ore
1996,28201.6,QLD,Gold
2011,28219.0,VIC,Iron Ore
1876,28224.9,VIC,Gold
1977,28237.0,QLD,Iron Ore
1977,28237.0,VIC,Iron Ore
2003,28255.7,VIC,Iron Ore
2010,28276.3,VIC,Iron Ore
2004,28334.2,VIC,Iron Ore
2003,28442.2,QLD,Iron Ore
2009,28454.6,VIC,Iron Ore
2002,28483.4,VIC,Iron Ore
2008,28573.2,VIC,Iron Ore
2002,28622.2,QLD,Iron Ore
2001,28652.1,VIC,Iron Ore
1996,28656.0,QLD,Iron Ore
1996,28656.0,VIC,Iron Ore
1976,28666.0,QLD,Iron Ore
1976,28666.0,VIC,Iron Ore
1997,28829.4,QLD,Gold
2007,28894.1,VIC,Iron Ore
2000,28988.4,VIC,Iron Ore
2006,29035.6,VIC,Iron Ore
2001,29061.8,QLD,Iron Ore
1975,29117.0,QLD,Iron Ore
1975,29117.0,VIC,Iron Ore
1991,29143.0,QLD,Iron Ore
1991,29143.0,VIC,Iron Ore
2004,29143.8,NSW,Gold
2000,29167.6,QLD,Iron Ore
1898,29218.1,WA,Gold
1994,29232.8,QLD,Gold
1989,29387.0,QLD,Iron Ore
1989,29387.0,VIC,Iron Ore
1990,29387.0,VIC,Iron Ore
1987,29716.0,QLD,Iron Ore
1987,29716.0,VIC,Iron Ore
1990,29728.0,QLD,Gold
1870,29790.8,VIC,Iron Ore
2011,30165.0,NSW,Gold
1917,30176.9,WA,Gold
2010,30286.0,NSW,Gold
1885,31836.7,SA,Iron Ore
1866,30741.4,VIC,Iron Ore
1983,30861.0,QLD,Iron Ore
1983,30861.0,VIC,Iron Ore
1894,30987.0,TAS,Coal
1974,30993.0,NSW,Iron Ore
1937,31120.1,WA,Gold
1875,31289.9,VIC,Gold
2008,31384.2,NSW,Gold
1985,31503.0,QLD,Iron Ore
1985,31503.0,VIC,Iron Ore
2001,31890.2,QLD,Gold
1906,31903.4,QLD,Iron Ore
1906,31903.4,VIC,Iron Ore
2021,31928.2,NSW,Gold
2013,32024.6,NSW,Gold
1868,32037.3,VIC,Iron Ore
1869,32045.7,VIC,Iron Ore
1984,32111.0,WA,Gold
1874,32145.8,VIC,Gold
1966,32151.3,NSW,Iron Ore
1988,32246.0,QLD,Iron Ore
1988,32246.0,VIC,Iron Ore
1867,32284.9,VIC,Iron Ore
1998,32326.3,QLD,Gold
1986,32495.0,QLD,Iron Ore
1986,32495.0,VIC,Iron Ore
1992,32608.0,QLD,Gold
1875,32620.7,QLD,Coal
1875,32620.7,VIC,Coal
1978,32700.0,QLD,Iron Ore
1978,32700.0,VIC,Iron Ore
1970,32982.4,NSW,Iron Ore
1916,33009.5,WA,Gold
1895,33221.2,TAS,Coal
1865,33528.0,QLD,Coal
1865,33528.0,VIC,Coal
1999,33647.6,QLD,Gold
1979,33663.0,QLD,Iron Ore
1979,33663.0,VIC,Iron Ore
2017,33762.4,NSW,Gold
1873,34150.8,QLD,Coal
1873,34150.8,VIC,Coal
1873,34276.5,VIC,Gold
2015,34429.7,NSW,Gold
1941,34499.8,WA,Gold
2014,34632.7,NSW,Gold
2007,34861.2,NSW,Gold
1992,34897.0,QLD,Iron Ore
1992,34897.0,VIC,Iron Ore
1944,35173.9,SA,Coal
1893,35248.1,TAS,Coal
1973,35691.0,NSW,Iron Ore
1984,36095.0,QLD,Iron Ore
1984,36095.0,VIC,Iron Ore
1951,36222.4,WA,Iron Ore
1938,36318.3,WA,Gold
1907,36429.7,QLD,Iron Ore
1907,36429.7,VIC,Iron Ore
1892,36584.1,TAS,Coal
1940,37055.1,WA,Gold
2000,37099.1,QLD,Gold
1994,37221.0,QLD,Iron Ore
1994,37221.0,VIC,Iron Ore
1889,37287.2,TAS,Coal
1915,37634.5,WA,Gold
1910,37732.2,QLD,Iron Ore
1910,37732.2,VIC,Iron Ore
1939,37762.8,WA,Gold
2020,38071.7,NSW,Gold
1870,38198.2,VIC,Gold
1914,38345.6,WA,Gold
1872,38991.0,VIC,Gold
2018,39511.0,NSW,Gold
1886,41879.0,SA,Iron Ore
1912,39890.7,WA,Gold
1866,39945.1,QLD,Coal
1866,39945.1,VIC,Coal
1871,40091.2,VIC,Gold
2016,40221.8,NSW,Gold
1913,40866.7,WA,Gold
1981,41160.0,QLD,Iron Ore
